index,feedback
988,4
874,8
957,1
932,111
287,13
672,3
415,1
239,5
300,115
386,1
363,601
475,1
153,1
100,1
752,1
330,1
506,504
19363,1
30857,1
24707,1
88681,1
17845,1
83337,3
46759,1
